TS-21085,Thais Sissman,3238,2,4.83,1,1,1,111,Lost customers
LD-16855,Lela Donovan,3433,1,5.3,1,1,1,111,Lost customers
CJ-11875,Carl Jackson,3246,1,16.52,1,1,1,111,Lost customers
MG-18205,Mitch Gastineau,3145,1,16.74,1,1,1,111,Lost customers
RS-19870,Roy Skaria,2900,2,22.33,5,1,1,511,New Customers
SG-20890,Susan Gilcrest,3107,3,47.95,1,1,1,111,Lost customers
RE-19405,Ricardo Emerson,3978,1,48.36,1,1,1,111,Lost customers
LB-16735,Larry Blacks,2929,3,50.19,4,1,1,411,New Customers
AS-10135,Adrian Shami,2922,2,58.82,4,1,1,411,New Customers
JC-15340,Jasper Cacioppo,2995,4,71.26,2,1,1,211,Hibernating customers
FW-14395,Fred Wasserman,3243,3,79.75,1,1,1,111,Lost customers
AR-10570,Anemone Ratner,3415,1,88.15,1,1,1,111,Lost customers
KS-16300,Karen Seio,3176,3,88.47,1,1,1,111,Lost customers
RM-19750,Roland Murray,3180,1,98.35,1,1,1,111,Lost customers
CC-12550,Clay Cheatham,2908,3,113.83,4,1,1,411,New Customers
EL-13735,Ed Ludwig,2958,2,124.28,3,1,1,311,New Customers
BO-11425,Bobby Odegard,2956,2,130.83,3,1,1,311,New Customers
PB-19210,Phillip Breyer,3569,2,132.74,1,1,1,111,Lost customers
GH-14665,Greg Hansen,2883,2,146.94,5,1,1,511,New Customers
MO-17950,Michael Oakman,3061,2,154.29,2,1,1,211,Hibernating customers
DA-13450,Dianna Arnett,3233,4,156.76,1,2,1,121,Lost customers
PT-19090,Pete Takahito,2952,4,160.57,3,1,1,311,New Customers
AO-10810,Anthony O'Donnell,3382,1,161.28,1,1,1,111,Lost customers
ML-18265,Muhammed Lee,2981,2,162.23,3,1,1,311,New Customers
AG-10765,Anthony Garverick,2958,4,170.58,3,1,1,311,New Customers
JJ-15760,Joel Jenkins,3634,2,195,1,1,1,111,Lost customers
AG-10390,Allen Goldenen,2995,5,200.94,2,2,1,221,About To Sleep
HH-15010,Hilary Holden,2953,2,218.67,3,1,1,311,New Customers
RB-19645,Robert Barroso,3529,5,221.08,1,2,1,121,Lost customers
GT-14755,Guy Thornton,2915,4,226.44,4,1,1,411,New Customers
EM-14065,Erin Mull,2928,4,228.99,4,1,1,411,New Customers
GP-14740,Guy Phonely,3646,2,236.53,1,1,1,111,Lost customers
PL-18925,Paul Lucas,2896,5,239.48,5,2,1,521,Promising
SM-20005,Sally Matthias,3302,4,244.49,1,2,1,121,Lost customers
HD-14785,Harold Dahlen,3650,3,251.36,1,1,1,111,Lost customers
AR-10510,Andrew Roberts,2895,5,264.86,5,2,1,521,Promising
BN-11470,Brad Norvell,2905,4,265.3,5,2,1,521,Promising
DD-13570,Dorothy Dickinson,2922,6,269.54,4,3,1,431,Potential Loyalist
BF-11080,Bart Folk,2906,3,272.95,5,1,1,511,New Customers
NB-18580,Nicole Brennan,4046,2,273.87,1,1,1,111,Lost customers
SC-20800,Stuart Calhoun,2911,4,279.26,4,1,1,411,New Customers
SC-20845,Sung Chung,3012,2,280.63,2,1,1,211,Hibernating customers
LH-16750,Larry Hughes,3032,3,287.43,2,1,1,211,Hibernating customers
CM-12445,Chuck Magee,3317,3,287.99,1,1,1,111,Lost customers
JM-15580,Jill Matthias,2881,5,303.95,5,2,1,521,Promising
JH-15430,Jennifer Halladay,2886,4,309.28,5,2,1,521,Promising
LH-17020,Lisa Hazard,3120,4,318.24,1,2,1,121,Lost customers
BD-11560,Brendan Dodson,3159,2,320.54,1,1,1,111,Lost customers
LT-16765,Larry Tron,2907,3,329.88,5,1,1,511,New Customers
DW-13540,Don Weiss,2979,5,344.08,3,2,1,321,About To Sleep
HJ-14875,Heather Jas,3007,5,358.1,2,2,1,221,About To Sleep
EM-14200,Evan Minnotte,3039,3,366.82,2,1,1,211,Hibernating customers
AG-10300,Aleksandra Gannaway,2999,4,367.55,2,1,1,211,Hibernating customers
